,userId,movieId,rating,timestamp
45290,306.0,104211.0,4.0,1518380152
45291,306.0,104908.0,3.0,1518327312
45292,306.0,105731.0,2.0,1518327196
45293,306.0,106696.0,4.0,1518380586
45294,306.0,109487.0,3.0,1518380445
45295,306.0,110771.0,4.0,1518380332
45296,306.0,111113.0,2.5,1518380322
45297,306.0,111659.0,3.5,1518380945
45298,306.0,111743.0,3.0,1518381015
45299,306.0,112852.0,3.0,1518380204
45300,306.0,115617.0,4.0,1518380216
45301,306.0,115664.0,4.5,1518380553
45302,306.0,117590.0,4.0,1518380448
45303,306.0,119141.0,3.0,1518380725
45304,306.0,121231.0,3.0,1518380574
45305,306.0,122884.0,2.0,1518327323
45306,306.0,122904.0,3.0,1518381003
45307,306.0,122918.0,3.0,1518380421
45308,306.0,130520.0,3.0,1518380804
45309,306.0,133419.0,4.0,1518380314
45310,306.0,134368.0,5.0,1518380228
45311,306.0,134853.0,4.0,1518380200
45312,306.0,135436.0,3.5,1518380730
45313,306.0,136016.0,4.5,1518381248
45314,306.0,140016.0,2.0,1518327167
45315,306.0,140110.0,3.0,1518380163
45316,306.0,142997.0,3.5,1518380518
45317,306.0,148956.0,2.5,1518380888
45318,306.0,149334.0,3.0,1518380372
45319,306.0,152077.0,2.5,1518380603
45320,306.0,152081.0,4.0,1518380219
45321,306.0,156726.0,3.0,1518327275
45322,306.0,157296.0,4.0,1518380392
45323,306.0,157312.0,3.5,1518380792
45324,306.0,158528.0,2.5,1518380909
45325,306.0,158813.0,3.0,1518380883
45326,306.0,159858.0,4.0,1518327380
45327,306.0,160080.0,4.0,1518380293
45328,306.0,161580.0,3.5,1518380859
45329,306.0,161634.0,3.5,1518327218
45330,306.0,164200.0,3.5,1518380898
45331,306.0,166461.0,4.0,1518380328
45332,306.0,166534.0,4.0,1518327356
45333,306.0,167018.0,2.5,1518380526
45334,306.0,168250.0,3.0,1518327021
45335,306.0,168418.0,3.5,1518381253
45336,306.0,175199.0,4.0,1518380703
45337,306.0,175303.0,4.0,1518380362
45338,306.0,177765.0,4.0,1518327001
45339,306.0,183295.0,3.5,1518327334
45340,307.0,1.0,4.0,1186160893
45341,307.0,2.0,2.5,1186161482
45342,307.0,3.0,3.5,1186161652
45343,307.0,10.0,2.5,1186161010
45344,307.0,16.0,4.5,1186087665
45345,307.0,18.0,3.0,1186410788
45346,307.0,19.0,4.0,1186084466
45347,307.0,21.0,2.5,1189457112
45348,307.0,22.0,2.0,1186162078
45349,307.0,24.0,2.0,1186162409
45350,307.0,27.0,2.5,1186172544
45351,307.0,31.0,1.5,1186162274
45352,307.0,32.0,3.5,1186160917
45353,307.0,39.0,2.0,1186161053
45354,307.0,47.0,4.0,1186160966
45355,307.0,50.0,4.5,1186160949
45356,307.0,62.0,3.0,1186161410
45357,307.0,65.0,2.5,1186086548
45358,307.0,70.0,3.5,1186161936
45359,307.0,72.0,2.0,1186173251
45360,307.0,88.0,3.5,1186086639
45361,307.0,94.0,3.5,1186086089
45362,307.0,101.0,4.5,1186087030
45363,307.0,104.0,3.0,1186161576
45364,307.0,110.0,3.5,1186087165
45365,307.0,111.0,3.5,1186161426
45366,307.0,141.0,2.5,1186086587
45367,307.0,145.0,3.0,1186085751
45368,307.0,147.0,2.0,1186085932
45369,307.0,150.0,2.0,1186411488
45370,307.0,153.0,2.0,1186411478
45371,307.0,157.0,2.0,1186087548
45372,307.0,158.0,1.5,1186161857
45373,307.0,165.0,2.5,1186160959
45374,307.0,175.0,3.5,1189457547
45375,307.0,180.0,4.0,1186162457
45376,307.0,185.0,2.5,1227538428
45377,307.0,186.0,0.5,1186161908
45378,307.0,203.0,2.5,1186163251
45379,307.0,207.0,1.5,1186163149
45380,307.0,208.0,2.5,1186161045
45381,307.0,212.0,1.5,1186257538
45382,307.0,216.0,4.0,1186086542
45383,307.0,217.0,2.0,1186085697
45384,307.0,223.0,4.0,1186161445
45385,307.0,230.0,3.0,1186162419
45386,307.0,231.0,2.5,1186160994
45387,307.0,235.0,3.0,1186161612
45388,307.0,252.0,1.5,1186162086
45389,307.0,253.0,3.5,1186161035
45390,307.0,256.0,0.5,1186162269
45391,307.0,260.0,3.5,1186160883
45392,307.0,266.0,3.5,1186161585
45393,307.0,274.0,1.5,1186173147
45394,307.0,276.0,2.0,1186163076
45395,307.0,288.0,4.0,1203528213
45396,307.0,292.0,2.0,1186161022
45397,307.0,296.0,4.5,1186088034
45398,307.0,318.0,4.5,1186088053
45399,307.0,333.0,3.0,1186162123
45400,307.0,337.0,3.5,1186161582
45401,307.0,339.0,1.5,1186161060
45402,307.0,343.0,1.5,1186085618
45403,307.0,344.0,4.0,1186084464
45404,307.0,345.0,3.5,1233346434
45405,307.0,353.0,4.5,1211305254
45406,307.0,356.0,4.0,1186088040
45407,307.0,357.0,3.0,1227538399
45408,307.0,364.0,3.0,1186160981
45409,307.0,367.0,1.5,1186160996
45410,307.0,372.0,2.0,1186162412
45411,307.0,376.0,2.0,1186161849
45412,307.0,377.0,1.0,1186160946
45413,307.0,409.0,2.0,1186084446
45414,307.0,410.0,3.0,1186084482
45415,307.0,413.0,2.5,1186084579
45416,307.0,419.0,2.0,1186086379
45417,307.0,428.0,4.0,1186087300
45418,307.0,429.0,2.0,1186087471
45419,307.0,431.0,3.5,1186087590
45420,307.0,433.0,1.5,1186173026
45421,307.0,434.0,1.0,1227538408
45422,307.0,435.0,1.0,1186161733
45423,307.0,441.0,3.0,1186162639
45424,307.0,454.0,3.0,1189456997
45425,307.0,455.0,0.5,1186162451
45426,307.0,457.0,3.0,1186160880
45427,307.0,466.0,1.0,1186161770
45428,307.0,473.0,1.5,1186172905
45429,307.0,480.0,3.5,1187383664
45430,307.0,500.0,2.0,1186160992
45431,307.0,502.0,1.0,1215657412
45432,307.0,505.0,2.0,1186173005
45433,307.0,518.0,2.5,1186173076
45434,307.0,520.0,2.0,1186161792
45435,307.0,524.0,2.5,1186162607
45436,307.0,527.0,4.5,1186160910
45437,307.0,529.0,2.5,1186162042
45438,307.0,531.0,3.0,1186162748
45439,307.0,539.0,2.0,1186161019
45440,307.0,541.0,3.5,1189455304
45441,307.0,543.0,3.0,1186161898
45442,307.0,551.0,3.0,1186161574
45443,307.0,553.0,4.5,1186161647
45444,307.0,562.0,2.0,1186163068
45445,307.0,585.0,0.5,1186087094
45446,307.0,586.0,2.0,1186161387
45447,307.0,587.0,2.0,1186161012
45448,307.0,588.0,4.0,1186084593
45449,307.0,589.0,2.5,1186160891
45450,307.0,590.0,3.0,1186160889
45451,307.0,592.0,4.0,1186085959
45452,307.0,593.0,4.5,1186088046
45453,307.0,594.0,2.5,1186161562
45454,307.0,595.0,3.0,1186086099
45455,307.0,596.0,2.5,1186161902
45456,307.0,597.0,3.0,1186160989
45457,307.0,608.0,3.0,1186160944
45458,307.0,616.0,2.5,1186085259
45459,307.0,628.0,4.0,1193663295
45460,307.0,648.0,2.0,1186160954
45461,307.0,663.0,5.0,1189457600
45462,307.0,700.0,1.5,1186085086
45463,307.0,708.0,2.5,1186161579
45464,307.0,710.0,3.0,1186087752
45465,307.0,719.0,1.5,1186162403
45466,307.0,724.0,1.5,1186162414
45467,307.0,733.0,3.0,1189456315
45468,307.0,736.0,1.0,1186160977
45469,307.0,778.0,3.0,1186161528
45470,307.0,780.0,2.0,1186411440
45471,307.0,784.0,4.0,1186087476
45472,307.0,785.0,2.5,1186162126
45473,307.0,788.0,2.0,1186161496
45474,307.0,829.0,2.0,1186172278
45475,307.0,830.0,2.5,1186162844
45476,307.0,833.0,1.0,1186172725
45477,307.0,858.0,4.5,1186160985
45478,307.0,867.0,0.5,1186258792
45479,307.0,880.0,2.0,1186163246
45480,307.0,902.0,3.5,1197475173
45481,307.0,904.0,4.0,1198680625
45482,307.0,908.0,4.0,1198813463
45483,307.0,909.0,4.0,1186085192
45484,307.0,910.0,3.0,1186162190
45485,307.0,916.0,4.0,1200150332
45486,307.0,919.0,5.0,1186161447
45487,307.0,923.0,4.0,1194121098
45488,307.0,924.0,3.5,1186084299
45489,307.0,953.0,3.0,1186161871
45490,307.0,1020.0,2.0,1186163213
45491,307.0,1021.0,1.0,1186085079
45492,307.0,1027.0,2.0,1186162735
45493,307.0,1028.0,4.0,1186161879
45494,307.0,1031.0,5.0,1186086117
45495,307.0,1032.0,4.0,1186084642
45496,307.0,1035.0,4.0,1186161851
45497,307.0,1036.0,3.0,1189456334
45498,307.0,1037.0,1.0,1186162599
45499,307.0,1042.0,2.5,1186162407
45500,307.0,1061.0,3.5,1186162377
45501,307.0,1073.0,4.0,1186161025
45502,307.0,1086.0,4.0,1213926445
45503,307.0,1088.0,3.0,1186162146
45504,307.0,1089.0,4.0,1186161465
45505,307.0,1092.0,3.0,1186085918
45506,307.0,1093.0,3.0,1197407444
45507,307.0,1094.0,2.5,1186161825
45508,307.0,1095.0,3.0,1207701931
45509,307.0,1097.0,3.0,1186161008
45510,307.0,1101.0,0.5,1186161510
45511,307.0,1120.0,3.0,1186162288
45512,307.0,1126.0,4.5,1215657469
45513,307.0,1136.0,3.5,1186161067
45514,307.0,1193.0,3.5,1186161061
45515,307.0,1196.0,3.0,1186411459
45516,307.0,1197.0,3.5,1186161029
45517,307.0,1198.0,4.0,1226946657
45518,307.0,1201.0,4.0,1200150685
45519,307.0,1204.0,3.5,1186161930
45520,307.0,1206.0,3.5,1186161521
45521,307.0,1207.0,3.0,1186161862
45522,307.0,1210.0,3.0,1186411468
45523,307.0,1213.0,4.0,1186161459
45524,307.0,1214.0,2.0,1227538416
45525,307.0,1215.0,5.0,1186085362
45526,307.0,1219.0,3.0,1186161602
45527,307.0,1220.0,2.5,1186161539
45528,307.0,1221.0,4.5,1186161428
45529,307.0,1222.0,3.0,1186161615
45530,307.0,1228.0,3.5,1186162326
45531,307.0,1230.0,2.5,1198680550
45532,307.0,1240.0,2.5,1186161032
45533,307.0,1246.0,3.5,1186161590
45534,307.0,1247.0,4.5,1189689059
45535,307.0,1252.0,3.0,1205410448
45536,307.0,1257.0,3.0,1186086301
45537,307.0,1258.0,3.5,1186161547
45538,307.0,1259.0,3.5,1186161507
45539,307.0,1261.0,4.0,1198680573
45540,307.0,1263.0,4.0,1186162229
45541,307.0,1265.0,3.0,1186161049
45542,307.0,1270.0,4.0,1186085735
45543,307.0,1271.0,3.0,1186162341
45544,307.0,1285.0,2.5,1186162143
45545,307.0,1288.0,3.0,1186161725
45546,307.0,1291.0,3.5,1186161065
45547,307.0,1307.0,3.5,1242825832
45548,307.0,1322.0,0.5,1186084959
45549,307.0,1323.0,1.0,1186084951
45550,307.0,1324.0,0.5,1186084970
45551,307.0,1325.0,0.5,1186084968
45552,307.0,1326.0,0.5,1186084967
45553,307.0,1327.0,3.5,1186084955
45554,307.0,1328.0,0.5,1186084961
45555,307.0,1330.0,1.0,1186085226
45556,307.0,1333.0,3.0,1186086590
45557,307.0,1339.0,4.0,1186087158
45558,307.0,1342.0,2.0,1186087552
45559,307.0,1343.0,4.0,1186087570
45560,307.0,1345.0,4.0,1186087614
45561,307.0,1347.0,3.0,1186162828
45562,307.0,1358.0,2.0,1186161813
45563,307.0,1366.0,4.0,1215657378
45564,307.0,1380.0,2.5,1186161678
45565,307.0,1387.0,3.0,1186161485
45566,307.0,1391.0,2.0,1186161638
45567,307.0,1393.0,1.5,1189456386
45568,307.0,1405.0,2.0,1186086102
45569,307.0,1407.0,0.5,1186161619
45570,307.0,1409.0,0.5,1186083427
45571,307.0,1430.0,2.5,1189607637
45572,307.0,1431.0,0.5,1186086384
45573,307.0,1441.0,4.0,1187191554
45574,307.0,1453.0,0.5,1186086070
45575,307.0,1474.0,1.5,1186172323
45576,307.0,1476.0,2.5,1186163209
45577,307.0,1479.0,3.0,1186162444
45578,307.0,1485.0,3.0,1186161634
45579,307.0,1487.0,2.0,1186172723
45580,307.0,1490.0,1.0,1186085496
45581,307.0,1498.0,3.5,1186173103
45582,307.0,1499.0,0.5,1186085002
45583,307.0,1500.0,2.5,1186161752
45584,307.0,1503.0,0.5,1186084415
45585,307.0,1513.0,1.5,1186162447
45586,307.0,1517.0,3.5,1186085442
45587,307.0,1544.0,2.0,1189529191
45588,307.0,1552.0,3.0,1189529320
45589,307.0,1562.0,2.5,1186085940
45590,307.0,1580.0,2.0,1186161017
45591,307.0,1584.0,2.0,1186161492
45592,307.0,1586.0,2.0,1186163104
45593,307.0,1593.0,2.0,1186172494
45594,307.0,1614.0,0.5,1186083454
45595,307.0,1617.0,3.5,1187025727
45596,307.0,1639.0,4.5,1186087816
45597,307.0,1645.0,4.0,1200150380
45598,307.0,1673.0,4.0,1211305558
45599,307.0,1682.0,4.0,1186161568
45600,307.0,1704.0,3.0,1186161433
45601,307.0,1717.0,0.5,1186163096
45602,307.0,1721.0,2.0,1186161016
45603,307.0,1729.0,4.0,1186162172
45604,307.0,1732.0,4.0,1186086490
45605,307.0,1753.0,4.0,1217882506
45606,307.0,1777.0,3.5,1186161886
45607,307.0,1784.0,3.0,1186085308
45608,307.0,1799.0,2.5,1186878668
45609,307.0,1805.0,1.0,1186162633
45610,307.0,1821.0,2.0,1186172459
45611,307.0,1889.0,3.0,1186173028
45612,307.0,1895.0,2.0,1186087545
45613,307.0,1911.0,1.5,1186163122
45614,307.0,1917.0,2.5,1186085264
45615,307.0,1923.0,3.0,1186161435
45616,307.0,1961.0,3.0,1186161420
45617,307.0,1967.0,4.0,1187191575
45618,307.0,1968.0,4.5,1186087183
45619,307.0,1973.0,2.0,1186172953
45620,307.0,1982.0,3.0,1186163278
45621,307.0,1991.0,3.0,1186087840
45622,307.0,1992.0,3.0,1186087848
45623,307.0,1993.0,2.5,1186087850
45624,307.0,1994.0,2.5,1186162394
45625,307.0,1995.0,1.0,1186172728
45626,307.0,1997.0,3.0,1186161939
45627,307.0,2000.0,4.0,1242825854
45628,307.0,2003.0,2.5,1186162140
45629,307.0,2005.0,4.0,1186162282
45630,307.0,2011.0,3.5,1186085737
45631,307.0,2012.0,3.0,1186085741
45632,307.0,2017.0,0.5,1186173639
45633,307.0,2018.0,3.0,1186085837
45634,307.0,2023.0,3.5,1186162169
45635,307.0,2027.0,1.5,1186173315
45636,307.0,2036.0,3.0,1186086690
45637,307.0,2052.0,3.0,1186172338
45638,307.0,2054.0,1.5,1186161644
45639,307.0,2058.0,2.5,1186162369
45640,307.0,2060.0,3.5,1207701951
45641,307.0,2072.0,3.5,1186084231
45642,307.0,2081.0,3.0,1186161820
45643,307.0,2087.0,2.5,1186163119
45644,307.0,2093.0,2.5,1186411212
45645,307.0,2100.0,1.5,1186161927
45646,307.0,2109.0,3.0,1186163145
45647,307.0,2114.0,3.0,1186950906
45648,307.0,2115.0,3.0,1186161597
45649,307.0,2120.0,2.0,1186172647
45650,307.0,2121.0,2.0,1186172287
45651,307.0,2122.0,3.5,1186087866
45652,307.0,2124.0,2.5,1186084495
45653,307.0,2133.0,4.5,1186084501
45654,307.0,2139.0,3.5,1186174174
45655,307.0,2140.0,2.5,1189689045
45656,307.0,2144.0,3.0,1186162511
45657,307.0,2145.0,3.0,1186162818
45658,307.0,2154.0,1.5,1186173268
45659,307.0,2160.0,3.0,1186162840
45660,307.0,2161.0,2.5,1186162276
45661,307.0,2162.0,2.5,1186172289
45662,307.0,2163.0,2.5,1186085404
45663,307.0,2169.0,1.5,1186173322
45664,307.0,2174.0,4.0,1186086140
45665,307.0,2190.0,2.0,1186258708
45666,307.0,2193.0,2.0,1186162320
45667,307.0,2205.0,2.5,1186257613
45668,307.0,2236.0,3.5,1211379298
45669,307.0,2248.0,2.5,1186162338
45670,307.0,2288.0,4.0,1216922556
45671,307.0,2291.0,4.0,1186161607
45672,307.0,2296.0,1.5,1186172434
45673,307.0,2302.0,2.0,1186161797
45674,307.0,2315.0,0.5,1186087228
45675,307.0,2320.0,2.5,1186085229
45676,307.0,2321.0,2.5,1186161833
45677,307.0,2325.0,2.5,1186172865
45678,307.0,2329.0,5.0,1186084864
45679,307.0,2332.0,1.0,1186086208
45680,307.0,2335.0,3.5,1189608607
45681,307.0,2340.0,4.0,1187192092
45682,307.0,2348.0,3.5,1197475154
45683,307.0,2361.0,2.0,1186173272
45684,307.0,2369.0,2.0,1186163220
45685,307.0,2371.0,2.0,1186163223
45686,307.0,2373.0,1.0,1186172556
45687,307.0,2385.0,2.0,1186173611
45688,307.0,2395.0,4.0,1186161884
45689,307.0,2406.0,2.5,1186161761
45690,307.0,2407.0,1.5,1186162177
45691,307.0,2416.0,1.0,1186085724
45692,307.0,2420.0,3.5,1215657400
45693,307.0,2421.0,3.0,1215657405
45694,307.0,2422.0,1.0,1215657408
45695,307.0,2423.0,2.5,1186087939
45696,307.0,2424.0,1.0,1186162175
45697,307.0,2432.0,2.0,1186172343
45698,307.0,2445.0,2.0,1186085389
45699,307.0,2453.0,1.5,1186173129
45700,307.0,2470.0,2.5,1186162066
45701,307.0,2478.0,2.5,1186163199
45702,307.0,2496.0,1.5,1186086693
45703,307.0,2500.0,1.5,1186173783
45704,307.0,2501.0,2.5,1186162848
45705,307.0,2502.0,3.0,1186161668
45706,307.0,2504.0,2.0,1186084290
45707,307.0,2506.0,2.5,1186172842
45708,307.0,2515.0,1.5,1186087867
45709,307.0,2516.0,1.0,1186087869
45710,307.0,2541.0,2.0,1186162506
45711,307.0,2542.0,3.0,1186162045
45712,307.0,2559.0,3.0,1186258341
45713,307.0,2571.0,3.5,1189455492
45714,307.0,2572.0,0.5,1186084248
45715,307.0,2580.0,3.0,1186162334
45716,307.0,2581.0,1.5,1186162820
45717,307.0,2596.0,3.5,1186173176
45718,307.0,2606.0,0.5,1186172385
45719,307.0,2628.0,4.0,1227538389
45720,307.0,2639.0,2.5,1186173101
45721,307.0,2640.0,3.0,1186161663
45722,307.0,2657.0,3.0,1186161859
45723,307.0,2683.0,3.5,1186085444
45724,307.0,2694.0,3.0,1186086434
45725,307.0,2699.0,3.0,1186085233
45726,307.0,2700.0,4.0,1189456993
45727,307.0,2706.0,2.5,1186084895
45728,307.0,2710.0,2.5,1186086685
45729,307.0,2712.0,3.0,1186161789
45730,307.0,2716.0,3.0,1186161394
45731,307.0,2723.0,1.5,1186162546
45732,307.0,2724.0,1.5,1186162500
45733,307.0,2746.0,2.5,1186162515
45734,307.0,2762.0,2.5,1186161005
45735,307.0,2772.0,1.5,1186172305
45736,307.0,2787.0,2.0,1186087713
45737,307.0,2791.0,2.0,1186084589
45738,307.0,2797.0,3.0,1186086414
45739,307.0,2798.0,2.0,1186172632
45740,307.0,2804.0,3.5,1186087932
45741,307.0,2806.0,0.5,1186172376
45742,307.0,2858.0,4.0,1186084840
45743,307.0,2871.0,3.0,1186162529
45744,307.0,2888.0,1.0,1186173592
45745,307.0,2907.0,2.0,1186172679
45746,307.0,2908.0,1.0,1186087063
45747,307.0,2915.0,2.5,1186162526
45748,307.0,2918.0,3.0,1186161545
45749,307.0,2926.0,4.0,1200150424
45750,307.0,2959.0,4.0,1186161397
45751,307.0,2962.0,3.0,1186257890
45752,307.0,2968.0,3.5,1196131052
45753,307.0,2985.0,2.5,1189529210
45754,307.0,2987.0,3.0,1186161471
45755,307.0,2997.0,3.0,1186086153
45756,307.0,3004.0,2.0,1186085715
45757,307.0,3005.0,3.5,1186086892
45758,307.0,3033.0,3.0,1186162179
45759,307.0,3051.0,1.5,1186085187
45760,307.0,3052.0,3.0,1186161808
45761,307.0,3063.0,1.0,1186173320
45762,307.0,3081.0,4.0,1186162008
45763,307.0,3101.0,2.5,1186162037
45764,307.0,3107.0,2.0,1186085745
45765,307.0,3114.0,3.0,1186161488
45766,307.0,3145.0,2.5,1186173169
45767,307.0,3147.0,4.0,1242825840
45768,307.0,3160.0,3.5,1194912445
45769,307.0,3173.0,3.0,1186085155
45770,307.0,3174.0,2.5,1186162622
45771,307.0,3177.0,2.0,1186173247
45772,307.0,3186.0,3.5,1194913087
45773,307.0,3210.0,4.0,1186162625
45774,307.0,3247.0,1.0,1186083418
45775,307.0,3250.0,3.0,1186084657
45776,307.0,3252.0,3.0,1186163099
45777,307.0,3253.0,3.0,1186161950
45778,307.0,3255.0,2.5,1186162237
45779,307.0,3264.0,2.5,1186087392
45780,307.0,3268.0,1.0,1186172507
45781,307.0,3270.0,2.0,1186172881
45782,307.0,3273.0,0.5,1186083439
45783,307.0,3275.0,3.5,1197407454
45784,307.0,3280.0,1.5,1186085577
45785,307.0,3363.0,3.5,1194121240
45786,307.0,3392.0,1.0,1186173696
45787,307.0,3409.0,2.0,1224508544
45788,307.0,3421.0,4.0,1186085092
45789,307.0,3423.0,1.5,1186258742
45790,307.0,3448.0,2.5,1186162110
45791,307.0,3468.0,3.5,1205343214
45792,307.0,3476.0,3.5,1193172104
45793,307.0,3478.0,2.5,1186085835
45794,307.0,3489.0,2.5,1186162590
45795,307.0,3499.0,3.5,1186162431
45796,307.0,3511.0,1.5,1186257367
45797,307.0,3535.0,5.0,1186084915
45798,307.0,3552.0,3.5,1186087487
45799,307.0,3564.0,1.0,1186173155
45800,307.0,3578.0,3.5,1186161400
45801,307.0,3594.0,0.5,1186087762
45802,307.0,3616.0,2.0,1186172983
45803,307.0,3617.0,2.0,1186163102
45804,307.0,3623.0,2.0,1189456275
45805,307.0,3649.0,2.5,1186084847
45806,307.0,3671.0,4.0,1186086696
45807,307.0,3705.0,2.5,1186086551
45808,307.0,3740.0,4.0,1186086516
45809,307.0,3743.0,1.0,1186087085
45810,307.0,3752.0,2.5,1186162784
45811,307.0,3755.0,2.5,1186162298
45812,307.0,3774.0,0.5,1186258870
45813,307.0,3785.0,1.5,1186162563
45814,307.0,3793.0,3.5,1242822587
45815,307.0,3824.0,2.5,1186085469
45816,307.0,3826.0,0.5,1186163093
45817,307.0,3830.0,0.5,1186259027
45818,307.0,3843.0,1.0,1186260602
45819,307.0,3858.0,1.5,1186087735
45820,307.0,3861.0,2.5,1211305596
45821,307.0,3863.0,1.5,1186087745
45822,307.0,3882.0,0.5,1186087251
45823,307.0,3897.0,5.0,1186084768
45824,307.0,3911.0,3.0,1186086281
45825,307.0,3916.0,2.5,1186163084
45826,307.0,3943.0,1.0,1186085865
45827,307.0,3948.0,3.0,1186161911
45828,307.0,3949.0,4.0,1187192136
45829,307.0,3955.0,2.5,1186173881
45830,307.0,3967.0,3.0,1186086537
45831,307.0,3977.0,2.0,1186087800
45832,307.0,4002.0,2.5,1186163108
45833,307.0,4010.0,3.5,1186087220
45834,307.0,4011.0,3.5,1186162119
45835,307.0,4025.0,1.5,1186162501
45836,307.0,4039.0,4.5,1186085129
45837,307.0,4040.0,3.5,1186172363
45838,307.0,4061.0,3.0,1186173265
45839,307.0,4090.0,2.5,1186173563
45840,307.0,4091.0,3.5,1186087520
45841,307.0,4104.0,1.5,1186173736
45842,307.0,4105.0,3.5,1198680570
45843,307.0,4109.0,2.5,1186258021
45844,307.0,4127.0,1.5,1186259286
45845,307.0,4132.0,2.5,1186172447
45846,307.0,4141.0,1.5,1186257333
45847,307.0,4148.0,3.0,1186163185
45848,307.0,4149.0,2.0,1186172496
45849,307.0,4181.0,2.0,1186260144
45850,307.0,4205.0,3.0,1186173589
45851,307.0,4226.0,4.0,1211305247
45852,307.0,4228.0,0.5,1186172861
45853,307.0,4229.0,1.5,1186257378
45854,307.0,4238.0,3.0,1186084792
45855,307.0,4239.0,5.0,1186086746
45856,307.0,4246.0,4.0,1186087236
45857,307.0,4247.0,2.5,1186172619
45858,307.0,4255.0,1.5,1186173172
45859,307.0,4262.0,4.0,1186162777
45860,307.0,4306.0,2.5,1186161417
45861,307.0,4308.0,3.5,1186162213
45862,307.0,4317.0,1.0,1186173806
45863,307.0,4340.0,2.5,1186085099
45864,307.0,4359.0,3.0,1186172927
45865,307.0,4361.0,2.5,1186162610
45866,307.0,4371.0,0.5,1186085569
45867,307.0,4373.0,3.0,1186257996
45868,307.0,4403.0,3.0,1186260278
45869,307.0,4447.0,1.5,1186162761
45870,307.0,4448.0,4.0,1215657500
45871,307.0,4474.0,3.0,1186086003
45872,307.0,4477.0,4.0,1186086505
45873,307.0,4520.0,2.0,1186257714
45874,307.0,4534.0,2.0,1187192106
45875,307.0,4535.0,2.5,1187192108
45876,307.0,4571.0,3.0,1186086526
45877,307.0,4584.0,2.0,1186260088
45878,307.0,4602.0,3.0,1186257690
45879,307.0,4619.0,3.0,1186259014
45880,307.0,4641.0,3.5,1196131390
45881,307.0,4642.0,2.0,1186410987
45882,307.0,4643.0,3.0,1186162583
45883,307.0,4654.0,2.0,1186173659
45884,307.0,4662.0,3.5,1224508399
45885,307.0,4673.0,2.0,1186172588
45886,307.0,4697.0,1.5,1186085929
45887,307.0,4718.0,2.5,1186084897
45888,307.0,4720.0,2.5,1186162495
45889,307.0,4732.0,2.0,1186087350
45890,307.0,4744.0,1.5,1186172938
45891,307.0,4748.0,1.5,1186084337
45892,307.0,4749.0,0.5,1186084341
45893,307.0,4750.0,0.5,1186259226
45894,307.0,4771.0,1.5,1186258097
45895,307.0,4776.0,4.0,1186173961
45896,307.0,4835.0,2.5,1186173494
45897,307.0,4848.0,3.0,1186162773
45898,307.0,4852.0,1.0,1186086895
45899,307.0,4862.0,1.5,1186257394
45900,307.0,4867.0,2.5,1186172917
45901,307.0,4876.0,2.0,1186172830
45902,307.0,4878.0,5.0,1187192147
45903,307.0,4885.0,2.0,1186257512
45904,307.0,4886.0,3.0,1186161623
45905,307.0,4893.0,3.0,1189607297
45906,307.0,4896.0,3.0,1186161948
45907,307.0,4915.0,2.0,1186086038
45908,307.0,4951.0,2.5,1186173551
45909,307.0,4975.0,4.0,1200150500
45910,307.0,4979.0,4.5,1186162216
45911,307.0,4980.0,3.0,1186086524
45912,307.0,4989.0,2.0,1186258320
45913,307.0,4993.0,3.0,1186161407
45914,307.0,4995.0,3.0,1186086093
45915,307.0,5010.0,3.0,1192300722
45916,307.0,5025.0,2.5,1186172292
45917,307.0,5064.0,4.5,1196131116
45918,307.0,5092.0,1.5,1186086476
45919,307.0,5099.0,3.0,1189608517
45920,307.0,5103.0,2.5,1186174183
45921,307.0,5110.0,3.0,1186172525
45922,307.0,5128.0,2.0,1186173604
45923,307.0,5139.0,4.0,1186085795
45924,307.0,5151.0,0.5,1186084384
45925,307.0,5170.0,3.0,1186084672
45926,307.0,5218.0,2.5,1186162434
45927,307.0,5255.0,2.5,1186257815
45928,307.0,5265.0,2.5,1186172758
45929,307.0,5266.0,2.0,1186163280
45930,307.0,5283.0,2.5,1186172844
45931,307.0,5294.0,4.0,1190852080
45932,307.0,5298.0,3.5,1193663285
45933,307.0,5299.0,2.0,1186162307
45934,307.0,5309.0,1.5,1186173038
